AUC,NSS,CC,KLDiv,SIM,image
0.8705577482757246,1.5613086,0.91413563,0.12086661,0.82031834,COCO_val2014_000000155488.jpg
0.8678841937412797,1.2373887,0.7810368,0.3126358,0.72602814,COCO_val2014_000000155997.jpg
0.7878896619551711,1.4673115,0.85551274,0.4756043,0.7326167,COCO_val2014_000000156071.jpg
0.8919480545367564,2.664299,0.9016175,0.4337319,0.6789032,COCO_val2014_000000156324.jpg
0.9069582029459249,2.126082,0.88969725,0.46366522,0.75088775,COCO_val2014_000000156341.jpg
0.9059661922417573,1.9063944,0.5907567,0.91110206,0.46422705,COCO_val2014_000000156370.jpg
0.9081735369159625,1.9828317,0.7859752,0.5832057,0.60050523,COCO_val2014_000000156497.jpg
0.9648984663636605,2.9994571,0.82582134,0.32582262,0.715996,COCO_val2014_000000156572.jpg
0.8026057863540919,1.0019888,0.8687729,0.29303133,0.7760856,COCO_val2014_000000156609.jpg
0.9661969585235086,2.993576,0.8060751,0.43428373,0.6350753,COCO_val2014_000000156643.jpg
0.9170149478519523,1.9456037,0.8782098,0.20121476,0.78345895,COCO_val2014_000000156687.jpg
0.8501428476513189,1.4701594,0.8931668,0.2437452,0.7838902,COCO_val2014_000000156846.jpg
0.7370227883314175,1.2047608,0.85965735,0.8039011,0.67860585,COCO_val2014_000000156889.jpg
0.8119356574777253,1.4013964,0.8326738,0.262593,0.72791034,COCO_val2014_000000156928.jpg
0.9388538278833721,2.5909293,0.75533473,0.5287326,0.6099875,COCO_val2014_000000156974.jpg
0.8137955433309416,2.1423538,0.8723313,0.3328083,0.7298291,COCO_val2014_000000157001.jpg
0.7616661018188101,0.93170017,0.90648127,0.12513551,0.8456067,COCO_val2014_000000157052.jpg
0.7671391264477803,0.95674884,0.8707309,0.30372635,0.7764361,COCO_val2014_000000157112.jpg
0.7588595232400541,1.284389,0.8204964,0.53845364,0.7033893,COCO_val2014_000000157283.jpg
0.6587262035283564,0.59800833,0.8435179,0.28465578,0.78739846,COCO_val2014_000000157390.jpg
0.9125606272008504,2.6489716,0.8668265,0.42655855,0.734503,COCO_val2014_000000157516.jpg
0.6643818076148679,0.85880876,0.6796776,0.47044638,0.6920722,COCO_val2014_000000157635.jpg
0.7066708305371172,0.8131659,0.7426873,0.20032533,0.77410924,COCO_val2014_000000157789.jpg
0.7558107084479528,0.7496065,0.8528666,0.27730832,0.7328091,COCO_val2014_000000157876.jpg
0.9726933886109506,3.0820358,0.8758671,0.2605673,0.76627153,COCO_val2014_000000157928.jpg
0.9012018416279672,2.8225305,0.85902846,0.51160455,0.70871663,COCO_val2014_000000157960.jpg
0.8835786337979233,1.6280941,0.8153141,0.2706138,0.72577655,COCO_val2014_000000158292.jpg
0.9107577146957977,1.9570669,0.87044626,0.2619151,0.74237907,COCO_val2014_000000158333.jpg
0.7589935032574322,1.3547218,0.68862295,0.56766814,0.66307944,COCO_val2014_000000158344.jpg
0.8564863161478196,1.3460543,0.72892046,0.41478255,0.70421267,COCO_val2014_000000158849.jpg
0.9530074063949564,3.0619485,0.85362625,0.21117966,0.76989836,COCO_val2014_000000158922.jpg
0.9287308200926351,2.1991732,0.8776268,0.26344112,0.7484563,COCO_val2014_000000159223.jpg
0.8288094716071036,1.1188225,0.85473096,0.14939691,0.795986,COCO_val2014_000000159240.jpg
0.9698989456060274,3.0949414,0.8242561,0.8095545,0.5579326,COCO_val2014_000000159399.jpg
0.9292284541178346,3.2761471,0.8382146,0.50939405,0.59691274,COCO_val2014_000000159458.jpg
0.8982668014868194,1.4220183,0.8939642,0.20356336,0.8048783,COCO_val2014_000000159609.jpg
0.7694643201190547,0.7950534,0.72570056,0.40307128,0.6555288,COCO_val2014_000000159627.jpg
0.9447689162641223,2.5803194,0.8815749,0.21486042,0.7865215,COCO_val2014_000000159667.jpg
0.7400160460851538,0.72793627,0.87830186,0.18262607,0.8153368,COCO_val2014_000000160057.jpg
0.8652927537387306,1.9660183,0.7121036,0.6189094,0.6221017,COCO_val2014_000000160195.jpg
0.9795348863697845,3.1953883,0.7113426,0.6028977,0.5732755,COCO_val2014_000000160330.jpg
0.9394184007015866,2.0128176,0.8051761,0.27252752,0.73340815,COCO_val2014_000000160341.jpg
0.8311765183961823,1.3992252,0.58959913,0.7032183,0.516192,COCO_val2014_000000160531.jpg
0.7065358955957791,0.5945592,0.7887825,0.32563478,0.7310312,COCO_val2014_000000160811.jpg
0.8159093627881011,1.1042824,0.8114473,0.14208649,0.8000808,COCO_val2014_000000160860.jpg
0.89897089334922,1.7043611,0.85178655,0.28476495,0.75408596,COCO_val2014_000000161010.jpg
0.5760668088414087,-0.02338179,0.8580673,0.17124571,0.802554,COCO_val2014_000000161047.jpg
0.7644500259139655,0.8336595,0.88926303,0.2097723,0.80160815,COCO_val2014_000000161231.jpg
0.8320560332720205,1.4518772,0.72386056,0.56991297,0.68131477,COCO_val2014_000000161609.jpg
0.7593808973234457,1.1378822,0.7682932,0.59339,0.67622256,COCO_val2014_000000161720.jpg
0.6806194104908347,0.662208,0.75878584,0.17895621,0.78073853,COCO_val2014_000000161772.jpg
0.7211015879343565,0.5147388,0.85876364,0.2113651,0.78655833,COCO_val2014_000000161807.jpg
0.8592734883973796,1.511253,0.90871483,0.2814953,0.79123265,COCO_val2014_000000161940.jpg
0.7604158360577307,0.7395496,0.83259207,0.22404414,0.7788719,COCO_val2014_000000162249.jpg
0.7910206359647249,1.04893,0.7376291,0.6348834,0.6281395,COCO_val2014_000000162454.jpg
0.8108597435386353,1.0475564,0.670589,0.51521266,0.6258764,COCO_val2014_000000162579.jpg
0.7615010310009014,1.0608759,0.67272437,1.1872373,0.5742242,COCO_val2014_000000162627.jpg
0.9160818946612974,1.6953739,0.84041387,0.41626182,0.74254024,COCO_val2014_000000162998.jpg
0.8648646852844832,1.5141065,0.8589907,0.32765746,0.7496855,COCO_val2014_000000163057.jpg
0.9635077229696064,1.9457643,0.94534826,0.27850622,0.7447134,COCO_val2014_000000163112.jpg
0.7848079567877858,1.1074362,0.7242235,0.25823346,0.724611,COCO_val2014_000000163589.jpg
0.7233164546868146,0.7266573,0.7463888,0.15034302,0.8058564,COCO_val2014_000000163611.jpg
0.9545762576736028,3.0464284,0.8258469,0.50965667,0.6757674,COCO_val2014_000000163710.jpg
0.8413824719459448,1.3518023,0.7838727,0.33342442,0.6981334,COCO_val2014_000000163831.jpg
0.8112168115133153,1.1985329,0.68654656,0.41470832,0.66490483,COCO_val2014_000000164005.jpg
0.8887449252828885,2.0828989,0.89183795,0.31994998,0.7586584,COCO_val2014_000000164104.jpg
0.7725499966779616,0.8766652,0.86243016,0.2172907,0.7858326,COCO_val2014_000000164121.jpg
0.8025660959063394,0.716539,0.8337498,0.6979507,0.6857437,COCO_val2014_000000164548.jpg
0.8778736720416177,1.9357073,0.8680489,0.23391409,0.7892377,COCO_val2014_000000164555.jpg
0.9414201013060822,2.5818605,0.94822824,0.19939099,0.8214148,COCO_val2014_000000164602.jpg
0.9123838762409792,1.9898059,0.7278863,0.4095322,0.68448645,COCO_val2014_000000164635.jpg
0.93173483217731,2.409621,0.8444443,0.45287594,0.6808261,COCO_val2014_000000164780.jpg
0.8930636167389088,2.1163561,0.69685894,0.4959174,0.6391231,COCO_val2014_000000165056.jpg
0.868009736369415,2.4059126,0.9213009,0.5815699,0.76361656,COCO_val2014_000000165298.jpg
0.9511099594022632,2.5201042,0.9018744,0.1900854,0.7783709,COCO_val2014_000000165522.jpg
0.8924926241926481,1.7592703,0.77310175,0.31917974,0.7530513,COCO_val2014_000000165589.jpg
0.6356388279848515,0.4052521,0.309876,1.1280594,0.47791058,COCO_val2014_000000165643.jpg
0.6247478371805606,0.37426353,0.86937255,0.25671083,0.80404025,COCO_val2014_000000165686.jpg
0.889761967326006,1.5599663,0.9165864,0.062351108,0.86642855,COCO_val2014_000000165831.jpg
0.7981660885858949,1.1058351,0.7301982,0.40591502,0.73787695,COCO_val2014_000000166003.jpg
0.898791478242468,1.884489,0.7453282,0.3521264,0.68626785,COCO_val2014_000000166060.jpg
0.8794223179045568,2.393695,0.8556447,0.3869076,0.7307738,COCO_val2014_000000166244.jpg
0.8800701670454093,1.589781,0.8366653,0.2582189,0.74193007,COCO_val2014_000000166287.jpg
0.6892643540669856,0.7263911,0.6839413,0.28446937,0.7469943,COCO_val2014_000000166320.jpg
0.915030055555081,2.9463518,0.90011764,0.24761674,0.78227174,COCO_val2014_000000166358.jpg
0.7681658539554221,0.9275831,0.753884,0.2727516,0.74055374,COCO_val2014_000000166565.jpg
0.9677250048166677,4.474199,0.8919618,0.49910033,0.72755516,COCO_val2014_000000166948.jpg
0.7928763628390904,0.93506706,0.74983704,0.42231676,0.68754834,COCO_val2014_000000167122.jpg
0.9715467410803269,4.040883,0.964749,0.109796725,0.84923786,COCO_val2014_000000167347.jpg
0.7607828397160454,0.64353454,0.7601347,0.45231313,0.71054566,COCO_val2014_000000167443.jpg
0.9184934038112675,2.1220546,0.92370534,0.15111884,0.8254181,COCO_val2014_000000167477.jpg
0.9106302822516346,2.0513673,0.7489334,0.37867552,0.6877657,COCO_val2014_000000167486.jpg
0.772390424747364,1.0759312,0.51292837,0.6067279,0.6116241,COCO_val2014_000000167696.jpg
0.769078396587466,1.0992322,0.4150853,0.7626076,0.5828285,COCO_val2014_000000167724.jpg
0.6314499252615844,-0.40059847,0.8221488,0.4653216,0.6992653,COCO_val2014_000000167854.jpg
0.7600766551911681,0.96620303,0.82784086,0.76025355,0.67912304,COCO_val2014_000000167898.jpg
0.9614377782207162,2.7938337,0.9032501,0.20105548,0.7644238,COCO_val2014_000000167906.jpg
0.819342556414959,1.1637014,0.8476416,0.16407076,0.79952884,COCO_val2014_000000167952.jpg
0.7622379016184326,0.58869517,0.86399776,0.37602162,0.727083,COCO_val2014_000000168031.jpg
0.8749834636608284,1.6641194,0.8728864,0.52758986,0.71824485,COCO_val2014_000000168337.jpg
0.9217958939605342,2.3391037,0.86799765,0.4080488,0.75116736,COCO_val2014_000000168583.jpg
0.8263666022152677,1.7267191,0.8000341,0.81934124,0.62078726,COCO_val2014_000000168662.jpg
0.6609904034581794,0.5446832,0.82833266,0.19955705,0.7917547,COCO_val2014_000000168686.jpg
0.7754333103601474,0.4851614,0.8658343,0.5967675,0.6934339,COCO_val2014_000000168713.jpg
0.8820803603459959,1.4590226,0.7520179,0.5749892,0.61198974,COCO_val2014_000000168781.jpg
0.7984850297013915,0.90074265,0.8128699,0.21285048,0.7765878,COCO_val2014_000000168890.jpg
0.8916120655043096,2.2107387,0.8725322,0.1933608,0.788071,COCO_val2014_000000168909.jpg
0.866437210826949,1.6073682,0.8974205,0.19283935,0.7968553,COCO_val2014_000000169045.jpg
0.6775029399453868,0.2491152,0.8418424,0.21918708,0.780348,COCO_val2014_000000169111.jpg
0.6894350755491768,0.3757184,0.74200046,0.46154612,0.63018614,COCO_val2014_000000169169.jpg
0.9313778256189451,2.6002374,0.8955224,0.16530836,0.7850753,COCO_val2014_000000169250.jpg
0.7188810631188479,1.2241296,0.7219332,0.5132623,0.6934184,COCO_val2014_000000169331.jpg
0.8968832986713265,2.101823,0.8251533,0.34211305,0.6916481,COCO_val2014_000000169438.jpg
0.6845705628050829,0.7141084,0.8180787,0.46119308,0.7319882,COCO_val2014_000000169562.jpg
0.874477518334439,1.4157066,0.9219406,0.18642436,0.823528,COCO_val2014_000000169996.jpg
0.6772355778814336,0.37933525,0.7727267,0.33107844,0.7330165,COCO_val2014_000000170178.jpg
0.8747607655502393,1.4936064,0.8491315,0.27868658,0.767245,COCO_val2014_000000170393.jpg
0.9295294766499216,2.254504,0.90714127,0.12869267,0.8202564,COCO_val2014_000000170401.jpg
0.7816029180203703,0.64496845,0.6792096,0.46405885,0.6472321,COCO_val2014_000000170436.jpg
0.8181711568975365,1.2207477,0.78883135,0.31828263,0.7360797,COCO_val2014_000000170442.jpg
0.9520895621553386,4.758224,0.8079055,0.46432266,0.6321555,COCO_val2014_000000170640.jpg
0.7906497234673941,1.2199205,0.7871932,0.41917655,0.7282933,COCO_val2014_000000170700.jpg
0.8306990093878934,1.4852297,0.8860536,0.26129338,0.7759599,COCO_val2014_000000170784.jpg
0.85571990537703,1.2769678,0.9338281,0.1275169,0.84694844,COCO_val2014_000000170974.jpg
0.8438172793238179,1.198857,0.8339024,0.2611258,0.7582111,COCO_val2014_000000171190.jpg
0.9775186846038864,2.5327713,0.9466723,0.12865551,0.8450218,COCO_val2014_000000171192.jpg
0.9147965590589522,1.9512537,0.7470141,0.5909345,0.6482912,COCO_val2014_000000171201.jpg
0.9039960139511709,1.3987708,0.93221253,0.16689393,0.7952334,COCO_val2014_000000171241.jpg
0.7985357411451302,1.0249152,0.62835705,0.69036335,0.6123311,COCO_val2014_000000171310.jpg
0.7277988173543286,0.82199305,0.8079346,0.49863052,0.7505688,COCO_val2014_000000171360.jpg
0.9645398552891228,2.9311073,0.9392845,0.104672775,0.85007614,COCO_val2014_000000171464.jpg
0.8743574239816789,1.5847888,0.85781753,0.24958679,0.7869715,COCO_val2014_000000171678.jpg
0.8696779577027575,1.5686625,0.7134635,0.32152787,0.6986615,COCO_val2014_000000171740.jpg
0.966998870506943,2.9050817,0.615575,0.6974122,0.5407009,COCO_val2014_000000171753.jpg
0.9437412796491927,2.8369687,0.93266916,0.333829,0.80149424,COCO_val2014_000000171757.jpg
0.998046836073742,4.262168,0.6478446,1.100651,0.38211626,COCO_val2014_000000171809.jpg
0.9471208467042713,2.061359,0.7331516,0.38659132,0.667391,COCO_val2014_000000171962.jpg
0.7688434397799306,1.027929,0.79814386,0.3227374,0.75798684,COCO_val2014_000000172057.jpg
0.9368050275782142,2.4029028,0.9482862,0.28660536,0.77400166,COCO_val2014_000000172556.jpg
0.794231152573456,0.76531905,0.8728241,0.2764814,0.7285322,COCO_val2014_000000172648.jpg
0.8820668208276852,1.6805035,0.8653436,0.20641212,0.7880201,COCO_val2014_000000172686.jpg
0.9854038360605638,4.5400453,0.8821426,0.48769024,0.73135567,COCO_val2014_000000172877.jpg
0.8793127503936536,1.71998,0.86092037,0.25701883,0.77172583,COCO_val2014_000000172995.jpg
0.9057172280911568,1.5256578,0.84952384,0.32239848,0.69698113,COCO_val2014_000000173004.jpg
0.9635461303888545,3.6464474,0.9017636,0.3344358,0.72955054,COCO_val2014_000000173008.jpg
0.7323759976992053,0.90495294,0.58113337,1.035478,0.5688922,COCO_val2014_000000173080.jpg
0.9565584281832015,2.859158,0.90918523,0.16674633,0.80960387,COCO_val2014_000000173514.jpg
0.719042777977116,0.9032257,0.88738644,0.88917583,0.6984528,COCO_val2014_000000173598.jpg
0.9961432671609661,5.4210615,0.7644964,0.97287524,0.41399124,COCO_val2014_000000173693.jpg
0.9099138160167982,1.8441528,0.780834,0.26948637,0.75492275,COCO_val2014_000000173825.jpg
0.9238622018470533,2.6786225,0.91649634,0.52948976,0.7362494,COCO_val2014_000000173997.jpg
0.7291035403875288,0.78454304,0.45840162,1.7823837,0.5854973,COCO_val2014_000000174070.jpg
0.9287468743286312,2.3302965,0.7298034,0.43773544,0.6463855,COCO_val2014_000000174113.jpg
0.875756911363138,1.8728402,0.85921586,0.28065228,0.7377321,COCO_val2014_000000174425.jpg
0.7396020197993489,0.31170985,0.93067163,0.34218585,0.7958452,COCO_val2014_000000174511.jpg
0.8497668022004305,1.0441853,0.9466822,0.12979616,0.83770406,COCO_val2014_000000174690.jpg
0.8421832436382966,1.5221864,0.7515776,0.5343803,0.6430401,COCO_val2014_000000174721.jpg
0.889380579973998,2.04562,0.83451325,0.53877896,0.6893962,COCO_val2014_000000175102.jpg
0.7497488338715464,0.8950609,0.8560153,0.22639942,0.79849577,COCO_val2014_000000175310.jpg
0.781240449139592,1.1806251,0.67573506,0.6805713,0.630785,COCO_val2014_000000175437.jpg
0.7657402054914363,1.2494817,0.81528926,0.39562944,0.6980657,COCO_val2014_000000175597.jpg
0.9086372998471862,2.008388,0.79848367,0.23431906,0.74019617,COCO_val2014_000000175653.jpg
0.9899674440236529,3.5922801,0.85261554,0.3084177,0.72333694,COCO_val2014_000000175908.jpg
0.7746242325173431,0.8251288,0.89492714,0.14001267,0.822672,COCO_val2014_000000175954.jpg
0.9191535098211201,2.128024,0.93277556,0.17020664,0.81771,COCO_val2014_000000176017.jpg
0.8749850496352111,1.9350058,0.9040765,0.23398922,0.7812512,COCO_val2014_000000176031.jpg
0.9311754840069139,2.564655,0.8372547,0.346266,0.69241667,COCO_val2014_000000176120.jpg
0.8435631427888065,1.0641038,0.6570018,0.72446513,0.6130413,COCO_val2014_000000176180.jpg
0.9003029940597217,1.7690134,0.85384184,0.37525713,0.7335872,COCO_val2014_000000176226.jpg
0.8795633925709878,1.6059685,0.9286927,0.21635683,0.81426275,COCO_val2014_000000176278.jpg
0.7927604696127091,0.65439355,0.8893398,0.45979342,0.750727,COCO_val2014_000000176328.jpg
0.9930043448798181,4.2096605,0.835646,0.2983911,0.70717615,COCO_val2014_000000176330.jpg
0.9036506800286328,1.8455558,0.79255205,0.47281417,0.6392786,COCO_val2014_000000176606.jpg
0.8514212813459314,1.2528489,0.72626644,0.467185,0.64680135,COCO_val2014_000000177015.jpg
0.7309401845687749,0.6541292,0.8393775,0.19843687,0.78489345,COCO_val2014_000000177149.jpg
0.9039325506766858,2.6059966,0.6640576,0.8100275,0.4721135,COCO_val2014_000000177323.jpg
0.8484778591218823,1.311792,0.62702787,0.55442446,0.5773443,COCO_val2014_000000177366.jpg
0.7287659218211174,0.5111296,0.6820999,0.70735884,0.62918895,COCO_val2014_000000177375.jpg
0.4752489718905919,-0.19925044,0.49066854,0.5615552,0.6308721,COCO_val2014_000000177468.jpg
0.8800641868994937,1.7510313,0.88053316,0.3136696,0.77300245,COCO_val2014_000000177496.jpg
0.9064941795566895,1.7013533,0.83992183,0.19969289,0.768086,COCO_val2014_000000177934.jpg
0.7354040424174774,0.5603547,0.8186364,0.18481718,0.79165864,COCO_val2014_000000178331.jpg
0.9489740318422242,2.845214,0.79820323,0.73679864,0.67760086,COCO_val2014_000000178413.jpg
0.7894131483474864,0.9700986,0.73847723,0.66098684,0.6505102,COCO_val2014_000000178446.jpg
0.8525569043838025,1.491469,0.7768688,0.398206,0.670716,COCO_val2014_000000178516.jpg
0.9059052105520617,1.7824707,0.87836117,0.31037092,0.7656209,COCO_val2014_000000178606.jpg
0.7647470398277718,1.0103848,0.7761628,0.6636291,0.71480805,COCO_val2014_000000178690.jpg
0.9412332613759989,2.765304,0.89330095,0.33137518,0.6863586,COCO_val2014_000000178691.jpg
0.7982279540743102,1.2449752,0.8370301,0.22170794,0.76542217,COCO_val2014_000000178748.jpg
0.7008302104927444,0.4859301,0.8788956,0.21822946,0.79514056,COCO_val2014_000000178795.jpg
0.9383994777547441,2.7377105,0.81426036,0.38701153,0.67190343,COCO_val2014_000000178941.jpg
0.6655418969597048,0.18418033,0.8739581,0.14032435,0.8018438,COCO_val2014_000000178980.jpg
0.8749252541359378,1.9241143,0.8852634,0.21321607,0.78541,COCO_val2014_000000179141.jpg
0.9781053177070876,3.6928627,0.7393963,0.6331259,0.5487923,COCO_val2014_000000179322.jpg
0.7243474001378392,0.53087133,0.77984107,0.3657657,0.7011882,COCO_val2014_000000179415.jpg
0.5751086219954558,0.24851312,0.77601135,1.2411659,0.6523207,COCO_val2014_000000179441.jpg
0.9230881668992094,2.8248045,0.8372317,0.4525898,0.7161866,COCO_val2014_000000179699.jpg
0.9916885912461134,5.4469433,0.9692767,0.13088787,0.83291835,COCO_val2014_000000179727.jpg
0.7827396378590509,1.0354259,0.7211406,0.46627116,0.6874287,COCO_val2014_000000179898.jpg
0.9180482748998424,1.642198,0.8159703,0.5619928,0.6627468,COCO_val2014_000000179926.jpg
0.7060934042934881,0.3630974,0.82272375,0.40564725,0.6867386,COCO_val2014_000000180013.jpg
0.927131087635373,2.7128546,0.7928361,0.3930487,0.68517053,COCO_val2014_000000180045.jpg
0.8234656553978632,0.73070025,0.88377875,0.24747202,0.7773463,COCO_val2014_000000180101.jpg
0.8694626613776651,1.728927,0.591652,0.89971906,0.5470524,COCO_val2014_000000180366.jpg
0.9309512418769685,2.7445173,0.7690928,0.8245678,0.52747935,COCO_val2014_000000180383.jpg
0.8706230085169271,1.9459429,0.78800386,1.06479,0.6556125,COCO_val2014_000000180521.jpg
0.9347989290388589,5.7030215,0.8269368,0.78035426,0.5347181,COCO_val2014_000000180584.jpg
0.8011937511628525,0.7599686,0.78098685,0.4029155,0.7098965,COCO_val2014_000000180662.jpg
0.8177588322897179,1.1255808,0.6762183,0.79529923,0.6005295,COCO_val2014_000000180751.jpg
0.8645177204592569,1.4414425,0.7134741,0.5276381,0.6253399,COCO_val2014_000000180764.jpg
0.8846466921829731,1.5445385,0.8636146,0.22452109,0.7970152,COCO_val2014_000000180787.jpg
0.8264382250926924,1.3080728,0.91062534,0.16735126,0.8125744,COCO_val2014_000000181030.jpg
0.6863937171105086,0.60523856,0.65568584,0.47626856,0.7176216,COCO_val2014_000000181118.jpg
0.8886978792952245,1.4324307,0.82513946,0.2676843,0.72522146,COCO_val2014_000000181139.jpg
0.8120970475070274,1.0800272,0.91942585,0.11129396,0.8275499,COCO_val2014_000000181179.jpg
0.7974320643146635,0.7760164,0.83049387,0.7358374,0.73346126,COCO_val2014_000000181446.jpg
0.7614671583773548,0.99234444,0.83148724,0.49276835,0.7366379,COCO_val2014_000000181449.jpg
0.8985004032148456,1.7529522,0.78506273,0.37096354,0.70240957,COCO_val2014_000000181627.jpg
