AUC,NSS,CC,KLDiv,SIM,image
0.76223887737203,0.847252,0.86031604,0.21115151,0.8096215,COCO_val2014_000000103027.jpg
0.8862347512358475,2.194797,0.8831656,0.26482052,0.7674314,COCO_val2014_000000103114.jpg
0.9799847942525692,5.0204873,0.9072859,0.39748913,0.74912906,COCO_val2014_000000103509.jpg
0.8178150724522134,0.46606675,0.8994859,0.4233201,0.7600682,COCO_val2014_000000103558.jpg
0.9643042213098417,3.4178908,0.7771423,0.5021652,0.61428,COCO_val2014_000000103806.jpg
0.8037518900402355,0.7290646,0.8882827,0.29779395,0.7407221,COCO_val2014_000000103855.jpg
0.9218301506936694,1.7141515,0.7552572,0.4426351,0.64292455,COCO_val2014_000000103870.jpg
0.8694583408074728,3.131067,0.90466475,0.42626685,0.71690845,COCO_val2014_000000104091.jpg
0.864653712007972,0.88615227,0.7641429,0.50369596,0.64420664,COCO_val2014_000000104150.jpg
0.7947515482550568,1.2220759,0.85059845,0.26536673,0.75266737,COCO_val2014_000000104326.jpg
0.8682173038969881,1.4972471,0.9052901,0.14406236,0.82587427,COCO_val2014_000000104392.jpg
0.8805855110597272,1.9451869,0.8647408,0.25403884,0.78399086,COCO_val2014_000000104495.jpg
0.7533327574789093,1.182649,0.8580563,0.15894616,0.7867381,COCO_val2014_000000104589.jpg
0.6381554027113238,0.60469294,0.7502786,0.5350608,0.7234833,COCO_val2014_000000104801.jpg
0.7763169958741105,1.4234912,0.83429646,0.38092345,0.77097607,COCO_val2014_000000104865.jpg
0.831765456212381,1.6330965,0.7997121,0.41262484,0.76536673,COCO_val2014_000000105040.jpg
0.9817281686303436,4.157146,0.9564756,0.113730185,0.85280514,COCO_val2014_000000105052.jpg
0.9129968504564845,2.232969,0.83999693,0.22708425,0.7671977,COCO_val2014_000000105156.jpg
0.8708757195411769,1.2853547,0.8333632,0.31738833,0.6947683,COCO_val2014_000000105291.jpg
0.9780351198899763,2.8024368,0.5910259,0.8790738,0.46718332,COCO_val2014_000000105465.jpg
0.9098735234521498,1.9344711,0.8753893,0.13348988,0.80354583,COCO_val2014_000000105538.jpg
0.8101755117204135,1.216838,0.88093466,0.35245207,0.7769948,COCO_val2014_000000105732.jpg
0.9429705667397515,2.102544,0.5645426,0.78480685,0.51787364,COCO_val2014_000000105782.jpg
0.8826050805497342,1.9904945,0.892872,0.3750394,0.7649806,COCO_val2014_000000105884.jpg
0.800496870265529,1.2363691,0.7922075,0.30682465,0.7427401,COCO_val2014_000000105885.jpg
0.6892317505880476,0.33785376,0.8349415,0.41809523,0.7576068,COCO_val2014_000000106053.jpg
0.9066877309092842,2.1001737,0.8158867,0.479407,0.7100915,COCO_val2014_000000106180.jpg
0.760643422906201,0.7622712,0.7634133,0.45553535,0.70881295,COCO_val2014_000000106235.jpg
0.55104888334572,0.15825255,0.7038783,0.7840829,0.66302323,COCO_val2014_000000106244.jpg
0.7155288985461022,0.48988327,0.82024324,0.35125428,0.76328325,COCO_val2014_000000106338.jpg
0.7354912494020092,0.5166321,0.5327655,0.6182564,0.5819539,COCO_val2014_000000106344.jpg
0.9998604882909815,6.8131475,0.77170324,0.84456235,0.45586175,COCO_val2014_000000106356.jpg
0.9641552056341771,2.9264047,0.7215299,0.7762655,0.5019578,COCO_val2014_000000106389.jpg
0.7314047116036194,0.5590508,0.7592112,0.4064526,0.71988666,COCO_val2014_000000106392.jpg
0.9993423019431988,6.5501003,0.91952544,0.13609296,0.7942101,COCO_val2014_000000106411.jpg
0.9018877327273452,1.897302,0.9071095,0.2729972,0.79511213,COCO_val2014_000000106453.jpg
0.9739545961891095,3.39327,0.92499983,0.15274572,0.8083235,COCO_val2014_000000106617.jpg
0.7707041916645074,1.0728343,0.83176434,0.15894942,0.78370285,COCO_val2014_000000106909.jpg
0.6508942631049908,0.21480425,0.74469775,0.29006422,0.71000457,COCO_val2014_000000106920.jpg
0.8375125721482743,1.4496031,0.7048619,0.544199,0.6830285,COCO_val2014_000000107123.jpg
0.8256720854938877,2.1406753,0.8178953,0.84389555,0.6584983,COCO_val2014_000000107304.jpg
0.621171867658742,-0.24728657,0.8572786,0.41282707,0.72461313,COCO_val2014_000000107596.jpg
0.8740936508569378,1.7457486,0.832927,0.5245473,0.716228,COCO_val2014_000000107800.jpg
0.7325981041223522,0.19667943,0.9061643,0.31881142,0.7869906,COCO_val2014_000000108208.jpg
0.9755192139041696,4.2312193,0.88053703,0.5658429,0.56819093,COCO_val2014_000000108425.jpg
0.8454010855087304,1.2599565,0.7845479,0.3949451,0.7058556,COCO_val2014_000000108484.jpg
0.7893540669856459,1.0789422,0.794175,0.3174155,0.73881155,COCO_val2014_000000108548.jpg
0.892694983157601,1.838444,0.7339103,0.34771568,0.7111266,COCO_val2014_000000108681.jpg
0.9670228911991753,3.9685519,0.9136152,0.4902644,0.72821677,COCO_val2014_000000108803.jpg
0.9546913309546117,2.8729877,0.80514604,0.50081563,0.6095722,COCO_val2014_000000108838.jpg
0.7957743671516844,1.3292149,0.91290206,0.28415284,0.79731745,COCO_val2014_000000108923.jpg
0.8350639773587913,0.83776397,0.732836,0.8695007,0.44489548,COCO_val2014_000000109291.jpg
0.8090260335685524,1.0529045,0.84916496,0.39340302,0.7583697,COCO_val2014_000000109361.jpg
0.7507534227956834,1.214574,0.84756815,0.27318418,0.78509545,COCO_val2014_000000109441.jpg
0.9377901314028262,2.3942306,0.8557122,0.23634936,0.7543103,COCO_val2014_000000109819.jpg
0.8349866999776302,1.5724996,0.745094,0.39444432,0.6758014,COCO_val2014_000000109916.jpg
0.8556873822109156,1.8115965,0.7843926,0.55184555,0.6591773,COCO_val2014_000000109976.jpg
0.8057678834860765,0.9882493,0.8786503,0.18040156,0.791831,COCO_val2014_000000110027.jpg
0.8890065863097018,1.5951822,0.8394244,0.21570238,0.78210783,COCO_val2014_000000110048.jpg
0.8736560747415144,1.6607814,0.85872805,0.27074274,0.76294374,COCO_val2014_000000110081.jpg
0.9042380031756788,1.996347,0.8121276,0.32030585,0.7102198,COCO_val2014_000000111099.jpg
0.9023043495594626,1.872352,0.8274162,0.23877427,0.7480938,COCO_val2014_000000111104.jpg
0.8262847346808596,1.7540802,0.8605604,0.39780188,0.7371379,COCO_val2014_000000111211.jpg
0.9194778790545101,2.235778,0.908991,0.33527306,0.7898855,COCO_val2014_000000111448.jpg
0.9134078769034522,1.8510234,0.84836566,0.3505994,0.7392767,COCO_val2014_000000111547.jpg
0.9128832276840888,2.4164371,0.9216198,0.2286784,0.75895154,COCO_val2014_000000111593.jpg
0.9284823782162459,2.196049,0.69453156,0.4203161,0.70253146,COCO_val2014_000000111702.jpg
0.8458921665233217,1.2502879,0.9266356,0.0886849,0.85647535,COCO_val2014_000000111811.jpg
0.870726602212698,1.8277946,0.804098,0.5009771,0.68283165,COCO_val2014_000000111819.jpg
0.8798960492744379,1.4641001,0.92755264,0.12305896,0.8327372,COCO_val2014_000000112298.jpg
0.6858679835751873,0.94990194,0.6281843,0.60783404,0.61907053,COCO_val2014_000000112378.jpg
0.7460682108116727,0.78598434,0.7466142,0.5337501,0.621728,COCO_val2014_000000112437.jpg
0.8397216458414505,1.0250701,0.7356273,0.3974654,0.6601182,COCO_val2014_000000112568.jpg
0.7526572359430612,0.65934324,0.7471442,0.6359321,0.68615633,COCO_val2014_000000112581.jpg
0.8758059193405138,1.4699543,0.8425417,1.1281723,0.6672809,COCO_val2014_000000112586.jpg
0.7818174569953558,1.2742165,0.7631055,0.686393,0.6324837,COCO_val2014_000000112591.jpg
0.8402124945181996,1.2529024,0.7300761,0.33910495,0.711548,COCO_val2014_000000112677.jpg
0.8339313717672701,1.244968,0.71737635,0.3784665,0.73532856,COCO_val2014_000000112818.jpg
0.8373915968899521,1.3533926,0.74582064,0.6088264,0.6827753,COCO_val2014_000000112830.jpg
0.7038729633468889,0.7161527,0.78778523,0.48523897,0.71202594,COCO_val2014_000000112904.jpg
0.916595235722117,2.4047737,0.7438648,0.3573475,0.6766565,COCO_val2014_000000113058.jpg
0.6156790049632244,0.20328712,0.67986035,0.3908508,0.73002005,COCO_val2014_000000113097.jpg
0.8688110546251994,1.5496953,0.8339069,0.2845493,0.739086,COCO_val2014_000000113139.jpg
0.8596399593309543,1.1221119,0.6214267,0.85730743,0.61974776,COCO_val2014_000000113235.jpg
0.9766341790737382,3.7794638,0.7951459,0.2956638,0.70336527,COCO_val2014_000000113271.jpg
0.7420661022885504,1.1168278,0.64192754,0.6463578,0.65897304,COCO_val2014_000000113408.jpg
0.9448969421520551,2.6594806,0.87996936,0.2501199,0.76002455,COCO_val2014_000000113461.jpg
0.8792601745924183,1.2245392,0.71522653,0.6804668,0.5767491,COCO_val2014_000000113473.jpg
0.8815012656714039,1.6631588,0.82194126,0.33914033,0.68642753,COCO_val2014_000000113571.jpg
0.7425546564354053,0.7966694,0.8637318,0.17604113,0.8105787,COCO_val2014_000000113589.jpg
0.8468348410942442,1.3049785,0.90874964,0.123561904,0.81330323,COCO_val2014_000000113672.jpg
0.6932994241514636,0.55720645,0.79312825,0.51766133,0.75356543,COCO_val2014_000000113701.jpg
0.9309382351768413,1.9978207,0.8094851,0.2999945,0.7172731,COCO_val2014_000000113707.jpg
0.9502950205318343,2.656299,0.8764565,0.31367332,0.7448863,COCO_val2014_000000113736.jpg
0.9333635674986046,2.4386072,0.9118297,0.14153121,0.8211822,COCO_val2014_000000113860.jpg
0.7536103691596236,0.5808655,0.8914573,0.2475811,0.788417,COCO_val2014_000000113905.jpg
0.8405693666394211,1.4963907,0.8774861,0.21169142,0.7702336,COCO_val2014_000000114147.jpg
0.7664380272373894,0.9507034,0.6908688,0.6498827,0.68365085,COCO_val2014_000000114152.jpg
0.8603813700086373,3.247598,0.9033233,0.5259701,0.7011513,COCO_val2014_000000114158.jpg
0.7928905613852686,1.0510538,0.83071053,0.18274167,0.79122436,COCO_val2014_000000114184.jpg
0.9279492458347927,2.396576,0.8996774,0.3360794,0.75984716,COCO_val2014_000000114458.jpg
0.9255420229765915,2.26255,0.9507622,0.10282876,0.8452593,COCO_val2014_000000114481.jpg
0.9302812269547366,2.5725806,0.89786017,0.23898816,0.77793527,COCO_val2014_000000114684.jpg
0.9006810178725666,2.1305802,0.9324485,0.17614532,0.7802682,COCO_val2014_000000114790.jpg
0.8243671012239365,1.372817,0.72406536,0.33502007,0.7008627,COCO_val2014_000000114861.jpg
0.6660863825932497,0.5011896,0.7508628,0.58500504,0.71461517,COCO_val2014_000000115772.jpg
0.8515087180713925,1.2079967,0.7476096,0.23372357,0.7353875,COCO_val2014_000000115846.jpg
0.9691008286650319,3.264991,0.9510845,0.160668,0.86619294,COCO_val2014_000000115866.jpg
0.8728412252301506,2.0612328,0.8594836,0.3951103,0.70742685,COCO_val2014_000000115875.jpg
0.8481090107787076,1.510884,0.90620977,0.3128477,0.7693522,COCO_val2014_000000116046.jpg
0.8901003255597635,1.5514884,0.8712073,0.41580424,0.7491652,COCO_val2014_000000116067.jpg
0.843523177374759,1.3010291,0.8346742,0.21533342,0.7723679,COCO_val2014_000000116182.jpg
0.7119360839811308,0.83473843,0.79789424,0.38261127,0.7135396,COCO_val2014_000000116206.jpg
0.7078822767145135,0.7257997,0.77634656,0.20049724,0.78860676,COCO_val2014_000000116208.jpg
0.9427005480817141,1.8008819,0.88292515,0.2881004,0.7198273,COCO_val2014_000000116405.jpg
0.9545916638427652,3.7483568,0.94492507,0.16404697,0.8253143,COCO_val2014_000000117112.jpg
0.9217678599904322,2.4245527,0.88485205,0.23833644,0.7584202,COCO_val2014_000000117310.jpg
0.7672216129997009,1.0980422,0.84187305,0.21653342,0.80218774,COCO_val2014_000000117530.jpg
0.7347047801299685,0.83348894,0.7421942,0.26563084,0.7608364,COCO_val2014_000000117836.jpg
0.9013244439129395,1.5421569,0.70313746,0.2897046,0.71535146,COCO_val2014_000000118065.jpg
0.9968288776805353,7.2713532,0.91521645,0.30327243,0.7091305,COCO_val2014_000000118181.jpg
0.8257132289264967,1.229302,0.85031325,0.29207513,0.7609987,COCO_val2014_000000118450.jpg
0.9991031390134528,9.866494,0.92527413,0.47128442,0.68599015,COCO_val2014_000000118542.jpg
0.8108776913875598,0.90160525,0.7151787,0.39904198,0.6970753,COCO_val2014_000000118911.jpg
0.845119523015351,1.5993421,0.89656216,0.3453838,0.7743095,COCO_val2014_000000119192.jpg
0.931790547947936,2.1181722,0.8320982,0.48357546,0.63011324,COCO_val2014_000000119402.jpg
0.8096690387439286,1.26737,0.88786304,0.12809062,0.8200298,COCO_val2014_000000119414.jpg
0.9935912769604911,5.2134447,0.7980698,0.9372787,0.4122931,COCO_val2014_000000119452.jpg
0.8293117538019972,0.60390234,0.87328404,0.5522433,0.7233695,COCO_val2014_000000119939.jpg
0.771569624122099,0.9326846,0.7099856,0.47103208,0.73641765,COCO_val2014_000000120021.jpg
0.8850807255331872,1.9637594,0.7730799,0.535709,0.69599855,COCO_val2014_000000120340.jpg
0.9182280247159657,2.403135,0.73270607,0.7397765,0.59493923,COCO_val2014_000000120356.jpg
0.9505747126436781,2.5919478,0.8653336,0.3033414,0.7207033,COCO_val2014_000000120420.jpg
0.8859212012490865,1.1982042,0.87999797,0.2807472,0.75933623,COCO_val2014_000000120632.jpg
0.8688135466507176,1.5709784,0.885369,0.22402799,0.7951757,COCO_val2014_000000120776.jpg
0.9134155127098976,2.0773933,0.8660472,0.19210184,0.77486897,COCO_val2014_000000120792.jpg
0.9557194395168525,2.848167,0.9165985,0.15442778,0.7975283,COCO_val2014_000000121123.jpg
0.7883298444976077,1.0740643,0.8094437,0.37062442,0.77745026,COCO_val2014_000000121157.jpg
0.9158233721592105,1.9343656,0.93383133,0.33043328,0.8073748,COCO_val2014_000000121442.jpg
0.9555130351590528,3.3266788,0.91415656,0.28501508,0.76558834,COCO_val2014_000000121788.jpg
0.7629561708338592,1.172421,0.887246,0.32542807,0.78486633,COCO_val2014_000000121826.jpg
0.8059769259561952,1.2190497,0.85574424,0.1671122,0.81026286,COCO_val2014_000000121904.jpg
0.8657698056801196,1.1732298,0.72558874,0.330591,0.7009247,COCO_val2014_000000121989.jpg
0.7287749628518722,0.74599206,0.8482352,0.2595892,0.75809044,COCO_val2014_000000122166.jpg
0.8074970778249957,1.1377091,0.8054855,0.4113476,0.66989774,COCO_val2014_000000122354.jpg
0.9356314278880651,2.8804464,0.8959747,0.27781522,0.7674851,COCO_val2014_000000122467.jpg
0.8207387326330058,1.2509263,0.81649035,0.2200068,0.7599071,COCO_val2014_000000122588.jpg
0.8451818091208104,1.349652,0.727368,0.39055848,0.6966041,COCO_val2014_000000122953.jpg
0.8948600563008441,1.8696141,0.88305324,0.17111719,0.796173,COCO_val2014_000000122982.jpg
0.6923401965278746,0.35964042,0.9097945,0.37172452,0.8011202,COCO_val2014_000000123360.jpg
0.8781421309678062,1.8891461,0.93475294,0.14774981,0.83837247,COCO_val2014_000000123580.jpg
0.8428668234543787,3.3709316,0.7418661,0.5262662,0.68522584,COCO_val2014_000000123622.jpg
0.8610070164248126,1.7597314,0.7885891,0.4711529,0.700405,COCO_val2014_000000123633.jpg
0.8963482698134269,1.7474687,0.88869685,0.1774624,0.8203476,COCO_val2014_000000123642.jpg
0.7374460168759551,0.8971498,0.8008206,0.54652745,0.720682,COCO_val2014_000000123677.jpg
0.9237890216781564,2.4211411,0.92202497,0.10976648,0.81970066,COCO_val2014_000000123867.jpg
0.8728114763357054,1.3762197,0.8565717,0.15746227,0.81360626,COCO_val2014_000000124004.jpg
0.8618754324668335,1.2161835,0.81379604,0.39842656,0.719727,COCO_val2014_000000124601.jpg
0.6617727188156182,0.4833471,0.74191487,0.17781913,0.77273434,COCO_val2014_000000124659.jpg
0.9577503388344096,2.5059114,0.76050067,0.41590703,0.6806271,COCO_val2014_000000124712.jpg
0.8186638637949313,1.3008416,0.8846844,0.19204432,0.79958606,COCO_val2014_000000124995.jpg
0.893310257966891,1.3618268,0.82190776,0.26780564,0.74905455,COCO_val2014_000000125071.jpg
0.8813511601020572,1.4240731,0.8873289,0.345957,0.76266116,COCO_val2014_000000125228.jpg
0.6785870908583503,0.44323635,0.8729439,0.34414586,0.79066265,COCO_val2014_000000125617.jpg
0.9325371727843572,2.0271394,0.7800066,0.43632168,0.7348839,COCO_val2014_000000125778.jpg
0.6021126058794221,-0.26674342,0.82491267,0.3565243,0.7425858,COCO_val2014_000000125909.jpg
0.9015045304239395,2.2873626,0.82984316,0.63480943,0.68161625,COCO_val2014_000000126107.jpg
0.893741860032427,1.7136127,0.8802501,0.21473724,0.786821,COCO_val2014_000000126163.jpg
0.848885054230985,1.3014154,0.8357738,0.3212476,0.7591136,COCO_val2014_000000126226.jpg
0.9290259422418012,3.2855377,0.80241466,0.49390897,0.6640468,COCO_val2014_000000126340.jpg
0.9473807103419015,2.3536773,0.8825003,0.2420049,0.7507167,COCO_val2014_000000126631.jpg
0.7740162267761742,0.8575813,0.7778281,0.31801358,0.75618005,COCO_val2014_000000127129.jpg
0.9800880987024376,4.0296297,0.8235433,0.72062576,0.5065282,COCO_val2014_000000127141.jpg
0.8782953823119669,1.6955408,0.684821,0.611309,0.56481385,COCO_val2014_000000127313.jpg
0.8959466911154073,1.5408355,0.7170968,0.5235242,0.735259,COCO_val2014_000000127535.jpg
0.9142711904951758,1.9374858,0.9243138,0.15100971,0.8311362,COCO_val2014_000000127668.jpg
0.8788286492591855,1.2254137,0.8965854,0.62522674,0.72072023,COCO_val2014_000000127702.jpg
0.8921201610652634,1.880668,0.8873668,0.26155448,0.7680433,COCO_val2014_000000127865.jpg
0.8004052886851373,0.8970774,0.7213299,0.37090945,0.71763134,COCO_val2014_000000128014.jpg
0.6040425786389189,0.48676696,0.749298,0.16990073,0.7787967,COCO_val2014_000000128059.jpg
0.8271676300578035,1.2143995,0.76314425,0.51890427,0.68824047,COCO_val2014_000000128180.jpg
0.8196633506774851,0.88130224,0.7790275,0.41081536,0.7247609,COCO_val2014_000000128201.jpg
0.8440784434326262,1.1790228,0.80088884,0.3033531,0.70287895,COCO_val2014_000000128224.jpg
0.965802936681948,4.025047,0.87107897,0.40696022,0.653728,COCO_val2014_000000128515.jpg
0.916243920427364,2.1524673,0.84108233,0.352393,0.71178156,COCO_val2014_000000128602.jpg
0.9397379713710516,2.3158154,0.960349,0.15115954,0.842306,COCO_val2014_000000128675.jpg
0.9226317433106757,2.1365044,0.87793016,0.22384305,0.76019144,COCO_val2014_000000128849.jpg
0.9272384217274896,2.1126227,0.9052454,0.1757642,0.8025416,COCO_val2014_000000129100.jpg
0.8760152309563206,1.5288243,0.7379482,0.26991183,0.74499154,COCO_val2014_000000129285.jpg
0.7556455792075261,0.38024104,0.8793849,0.32798603,0.7604859,COCO_val2014_000000129492.jpg
0.9924594237272371,5.7695847,0.92095995,0.50525934,0.72508466,COCO_val2014_000000129502.jpg
0.5850392680593207,0.51435554,0.82698,0.82105076,0.6522088,COCO_val2014_000000129571.jpg
0.9663969386534859,3.6214025,0.9331966,0.15784802,0.8123169,COCO_val2014_000000129756.jpg
0.9491020709174622,2.636504,0.835419,0.3148669,0.7692578,COCO_val2014_000000129786.jpg
0.7723435007974481,1.0053279,0.7984193,0.3759057,0.74806726,COCO_val2014_000000129832.jpg
0.880287485442063,2.4719872,0.86597717,0.5267938,0.73219967,COCO_val2014_000000129862.jpg
0.8951206708662254,1.8176125,0.89650357,0.23406698,0.7618061,COCO_val2014_000000129864.jpg
0.8480879245734333,1.3067086,0.90942174,0.16034158,0.8100225,COCO_val2014_000000129886.jpg
0.7420922537176573,0.8914334,0.797765,0.57695156,0.686864,COCO_val2014_000000129897.jpg
0.8347165164640197,1.0704299,0.8595223,0.4276957,0.7602575,COCO_val2014_000000130030.jpg
0.6910685455741364,-0.060048454,0.93957937,0.2796726,0.80295175,COCO_val2014_000000130043.jpg
0.6452594283208419,-0.0050748885,0.85542816,0.3562762,0.75611854,COCO_val2014_000000130456.jpg
0.869309838472834,1.440684,0.9149481,0.1710929,0.81043667,COCO_val2014_000000130524.jpg
0.7610086177926376,0.92925805,0.84370685,0.3010097,0.79107696,COCO_val2014_000000130528.jpg
0.9997209765819631,5.7801156,0.73345387,0.7078766,0.6166679,COCO_val2014_000000130826.jpg
0.917773215602639,2.4637773,0.78701216,0.42287415,0.6662353,COCO_val2014_000000131018.jpg
0.6549037326440799,0.31429863,0.8124136,0.2663998,0.7576796,COCO_val2014_000000131063.jpg
0.9786746387643248,3.5368352,0.8626298,0.43469048,0.641665,COCO_val2014_000000131131.jpg
0.9109399920255183,1.7809756,0.8335316,0.29833624,0.76567435,COCO_val2014_000000131138.jpg
0.7496995449030854,0.9628037,0.72711086,0.32197055,0.7444931,COCO_val2014_000000131282.jpg
0.8492013058213715,1.3563716,0.8072566,0.2964275,0.70740324,COCO_val2014_000000131416.jpg
0.9387210925039872,2.7976575,0.95212626,0.14729144,0.8485229,COCO_val2014_000000131581.jpg
0.9230710968487772,2.038085,0.9014486,0.14609812,0.80622995,COCO_val2014_000000131597.jpg
0.8667588442019286,1.6405718,0.8811214,0.29982364,0.78345525,COCO_val2014_000000131714.jpg
0.8713341882556704,2.0055008,0.86920714,0.73893297,0.711978,COCO_val2014_000000131743.jpg
0.7844365383082197,0.8955542,0.88606703,0.13319822,0.8183737,COCO_val2014_000000132189.jpg
0.8758137918857188,2.3320043,0.7350429,0.85260135,0.60759354,COCO_val2014_000000132272.jpg
0.7127850422580131,0.69622755,0.86478066,0.29408163,0.7952051,COCO_val2014_000000132362.jpg
0.9422088017220761,2.2665942,0.62834096,0.7309575,0.6242134,COCO_val2014_000000132375.jpg
